[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:33:35|  8  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:36|  8   9  78   0   0   4|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:37|  6  14  74   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:38|  6  12  75   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:39|  7  14  73   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:40|  7  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:41|  7  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:42|  6  13  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:43|  6  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:44|  6  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:45|  6  13  77   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:46|  6  12  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:47|  7  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:48|  6  10  77   0   0   8|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:49|  6  11  75   0   0   8|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:50|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:51|  5  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:52|  5  11  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:53|  6  10  76   0   0   8|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:54|  6  10  79   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:55|  7  13  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:56|  6  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:57|  6   7  79   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:58|  7  11  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:59|  8  14  74   0   0   3|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:00|  7   9  76   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:01|  8   8  76   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:02|  8  11  76   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:03|  6   9  79   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:04|  7  13  73   1   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:05|  8  10  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:06|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:07|  7  10  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:08|  8  10  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:09|  7  10  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:10|  8  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:11|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:12|  4  13  76   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:13|  7  12  76   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:14|  7  10  77   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:15|  6  13  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:16|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:17|  7  13  77   0   0   3|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:18|  7  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:19|  9  12  74   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:20|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:21|  6  10  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:22|  7  10  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:23|  5  10  78   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:24|  8  11  73   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:25|  6  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:26|  6  13  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:27|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:28|  9  12  75   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:29|  6  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:30|  5  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:31|  7  12  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:32|  6  13  74   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:34:33|  5  10  79   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:34|  6  14  73   1   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:35|  6  11  78   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:36|  6  12  76   0   0   8|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:37|  7  12  75   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:38|  5  12  77   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:39|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:40|  7  11  77   0   0   4|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:41|  5  12  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:42|  4  11  79   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:43|  7  11  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:44|  8  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:45|  6  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:46|  7  10  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:47|  6   9  79   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:48|  8   9  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:49|  5  13  78   0   0   4|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:50|  9  11  74   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:51|  6  10  78   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:34:52|  6  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:53|  8   9  79   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:54|  7  11  76   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:55|  6  13  74   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:56|  6   9  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:57|  6  12  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:58|  7  11  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:34:59|  8  12  73   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:00|  7  10  74   0   0   9|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:01|  7  10  77   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:02|  7  11  75   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:03|  5  11  78   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:04|  6  11  77   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:05|  7  11  76   1   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:06|  7   8  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:07|  9  12  74   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:08|  9  12  74   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:09|  6  10  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:10|  7  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:11|  7   9  79   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:12|  5   9  79   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:13|  5  11  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:14|  9  12  74   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:15|  5  11  78   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:16|  7  10  77   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:17|  6  11  77   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:18|  5  13  78   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:19|  6  12  76   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:20|  6  13  74   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:21|  6  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:22|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:23|  6  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:24|  6  10  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:25|  8  11  78   0   0   4|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:26|  7  11  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:27|  8   9  75   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:28|  6  13  76   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:29|  9  12  73   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:30|  7  12  75   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:31|  4   9  79   0   0   8|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:32|  7  11  76   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:33|  7  12  75   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:34|  5  11  79   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:35|  7  12  75   1   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:35:36|  7  13  76   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:35:37|  7  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:35:38|  7   9  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:35:39|  7  12  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:35:40|  5  13  75   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:41|  8  11  76   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:42|  7  14  73   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:43|  5  12  77   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:44|  6  13  73   0   0   8|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:45|  7  13  76   0   0   4|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:46|  5  12  77   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:47|  6  10  77   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:48|  5  11  77   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:49|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:50|  5  11  75   0   0   8|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:51|  8   9  76   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:35:52|  5  12  77   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:53|  6  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:54|  7  13  76   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:55|  6  11  74   0   0   9|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:56|  6  10  79   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:57|  7  14  76   0   0   3|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:58|  3  11  78   0   0   8|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:35:59|  7  11  77   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:36:00|  7  13  74   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:01|  5  12  78   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:02|  7  12  75   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:03|  6   9  79   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:04|  5  14  76   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:05|  8  11  74   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:06|  7  11  76   1   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:07|  7  12  75   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:08|  5  12  76   0   0   8|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:09|  8  11  76   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:10|  5  10  78   0   0   7|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:11|  3  15  79   0   0   3|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:12|  8  13  75   0   0   4|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:13|  6  14  76   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:14|  6  12  77   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:15|  8  13  74   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:16|  7  10  78   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:17|  6  12  77   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:18|  7  10  77   0   0   6|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:19|  7   9  76   0   0   9|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:20|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:36:21|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:36:22|  6  13  76   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:36:23|  6  13  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:36:24|  9  11  76   0   0   5|  12M   12M| 309M 17.9M  229M 2886M
17-10 21:36:25|  8  12  75   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:26|  5  10  80   0   0   5|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:27|  8  12  75   0   0   5|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:28|  6  11  77   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:29|  5   9  79   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:30|  7   8  80   0   0   5|7843k 7728k| 310M 17.9M  229M 2885M
17-10 21:36:31|  5  13  76   0   0   6|  13M   12M| 309M 17.9M  229M 2885M
17-10 21:36:32|  5  10  77   0   0   8|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:33|  5  12  76   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:34|  5  14  74   0   0   7|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:35|  7  13  76   0   0   5|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:36|  9  11  74   1   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:37|  5  10  78   0   0   8|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:38|  6  10  75   0   0   8|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:39|  7  15  73   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:40|  6  12  76   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:41|  6  12  76   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:42|  7  12  74   0   0   7|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:43|  7  10  78   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:44|  7  11  76   0   0   7|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:45|  9  12  73   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:46|  5  12  77   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:47|  6  12  76   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:48|  7   9  76   0   0   8|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:49|  5  14  75   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:50|  5  12  77   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:51| 10  10  73   0   0   7|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:52|  5  10  78   0   0   8|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:53|  6  12  77   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:54|  7  12  76   0   0   4|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:36:55|  6  10  78   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:56|  5  13  77   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:57|  5  12  77   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:58|  8  11  75   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:36:59|  5   8  78   0   0   8|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:00|  7  11  76   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:01|  6  10  78   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:02|  6  12  78   0   0   4|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:03|  5   9  79   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:04|  8  11  76   0   0   6|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:05|  8  13  75   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:06|  4  10  79   1   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:07|  7  11  75   0   0   7|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:08|  7  11  78   0   0   5|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:09|  8  12  75   0   0   5|  12M   12M| 309M 17.9M  229M 2885M
17-10 21:37:10|  8  14  73   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:11|  5  11  80   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:12|  5  10  78   0   0   7|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:13|  7  10  78   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:14|  6  14  76   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:15|  7  13  74   0   0   7|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:16|  7  10  76   0   0   8|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:17|  5  12  78   0   0   5|  12M   12M| 310M 17.9M  229M 2884M
17-10 21:37:18|  8  10  76   0   0   6|  11M   11M| 311M 17.9M  229M 2883M
17-10 21:37:19|  3   6  87   0   0   4|6157k 6065k| 310M 17.9M  229M 2884M
17-10 21:37:20|  7  16  72   0   0   4|  13M   12M| 310M 17.9M  229M 2885M
17-10 21:37:21|  5  13  77   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:22|  6  12  76   0   0   7|  12M   11M| 312M 17.9M  229M 2882M
17-10 21:37:23|  7  11  74   0   0   8|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:24|  7  13  76   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:25| 10  12  72   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:26|  9  11  76   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:27|  5  13  77   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:28|  7  13  75   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:29|  7  12  74   0   0   7|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:30|  7  12  75   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:31|  7  11  77   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:32|  6  13  73   0   0   7|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:33|  4  11  81   0   0   4|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:34|  5  11  79   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:35|  6  11  77   0   0   6|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:36|  8  12  76   0   0   5|  12M   12M| 310M 17.9M  229M 2885M
17-10 21:37:37|  7   9  77   1   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:38|  6  11  78   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:39|  6  12  79   0   0   4|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:40|  6  12  75   0   0   6|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:37:41|  8  11  77   0   0   4|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:42|  5  13  75   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:43|  6  12  76   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:44|  8  12  75   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:45|  8  13  73   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:46|  7  12  76   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:47|  5  11  75   0   0   9|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:48|  6  11  77   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:49|  4  13  77   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:50|  8  11  75   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:51|  7  13  76   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:52|  6  11  74   0   0   9|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:53|  7  11  76   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:54|  6  12  76   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:55|  7  13  74   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:56|  8  12  75   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:57|  6  13  76   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:58|  6  10  80   0   0   4|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:37:59|  6  13  75   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:00|  8  11  77   0   0   4|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:38:01|  4  11  80   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:02|  6  11  76   0   0   7|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:38:03|  5  13  77   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:04|  6  12  76   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:05|  7  11  75   0   0   7|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:38:06|  4  12  77   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:07|  7  12  71   2   0   8|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:08|  9   9  77   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:09|  7  10  75   0   0   8|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:10|  3  14  75   0   0   8|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:11|  7   9  76   0   0   8|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:12|  8  10  75   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:13|  8  11  76   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:14|  7  14  74   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:15|  8  11  75   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:16|  5  11  78   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:17|  5  13  77   0   0   5|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:18|  7  11  75   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:19|  6  10  77   0   0   6|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:20|  8  10  76   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:21|  7  10  78   0   0   5|  12M   12M| 310M 18.0M  229M 2884M
17-10 21:38:22|  7   8  81   0   0   4|  12M   12M| 310M 18.0M  229M 2884M
17-10 21:38:23|  6  11  77   0   0   7|  12M   12M| 310M 18.0M  229M 2885M
17-10 21:38:24|  6  11  77   0   0   7|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:38:25|  7  11  74   0   0   8|  12M   12M| 309M 18.0M  229M 2886M
17-10 21:38:26|  6  11  77   0   0   7|  12M   12M| 309M 18.0M  229M 2886M
17-10 21:38:27|  7  12  74   0   0   7|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:38:28|  4  13  77   0   0   6|  12M   12M| 309M 18.0M  229M 2885M
17-10 21:38:29|  6  12  77   0   0   6|  12M   12M| 309M 18.0M  229M 2886M
17-10 21:38:30|  8  13  73   0   0   7|  12M   12M| 309M 18.0M  229M 2886M
17-10 21:38:31|  6  10  78   0   0   7|  12M   12M| 309M 18.0M  229M 2886M
17-10 21:38:32|  7  12  76   0   0   5|  12M   12M| 309M 18.0M  229M 2886M
