[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:33:46| 17   5  74   0   0   3|  24M   24M|2012M 18.4M  259M 11.5G
17-10 21:33:47| 17   6  73   0   0   4|  24M   24M|2012M 18.4M  259M 11.5G
17-10 21:33:48| 17   6  74   0   0   3|  24M   24M|2010M 18.4M  259M 11.5G
17-10 21:33:49| 18   7  73   0   0   3|  25M   24M|2010M 18.4M  259M 11.5G
17-10 21:33:50| 18   6  71   0   0   4|  25M   24M|2008M 18.4M  259M 11.5G
17-10 21:33:51| 15   6  75   0   0   3|  24M   24M|2008M 18.4M  259M 11.5G
17-10 21:33:52| 17   6  73   0   0   3|  24M   24M|2008M 18.4M  259M 11.5G
17-10 21:33:53| 16   6  75   0   0   2|  24M   24M|2008M 18.4M  259M 11.5G
17-10 21:33:54| 18   6  73   0   0   3|  24M   24M|2006M 18.4M  259M 11.5G
17-10 21:33:55| 16   7  74   0   0   3|  24M   24M|2006M 18.4M  259M 11.5G
17-10 21:33:56| 16   6  75   0   0   3|  24M   24M|2006M 18.4M  259M 11.5G
17-10 21:33:57| 17   6  72   0   0   4|  24M   24M|2006M 18.4M  259M 11.5G
17-10 21:33:58| 18   6  72   0   0   4|  24M   24M|2004M 18.4M  259M 11.5G
17-10 21:33:59| 17   6  73   0   0   4|  24M   24M|2003M 18.4M  259M 11.5G
17-10 21:34:00| 18   7  72   0   0   3|  24M   24M|2003M 18.4M  259M 11.5G
17-10 21:34:01| 18   5  74   0   0   3|  24M   24M|2003M 18.4M  259M 11.5G
17-10 21:34:02| 17   7  73   0   0   3|  24M   24M|2002M 18.4M  259M 11.5G
17-10 21:34:03| 18   7  72   0   0   4|  24M   23M|2001M 18.4M  259M 11.5G
17-10 21:34:04| 18   9  69   0   0   4|  24M   24M|2001M 18.4M  259M 11.5G
17-10 21:34:05| 18   8  71   0   0   4|  24M   24M|2001M 18.4M  259M 11.5G
17-10 21:34:06| 18   7  73   0   0   3|  24M   24M|1999M 18.4M  259M 11.5G
17-10 21:34:07| 16   6  76   0   0   2|  24M   24M|1999M 18.4M  259M 11.5G
17-10 21:34:08| 17   7  74   0   0   3|  24M   24M|1999M 18.4M  259M 11.5G
17-10 21:34:09| 17   6  74   0   0   3|  24M   24M|1998M 18.4M  259M 11.5G
17-10 21:34:10| 19   7  70   0   0   4|  24M   24M|1998M 18.4M  259M 11.5G
17-10 21:34:11| 17   7  73   0   0   4|  24M   24M|1997M 18.4M  259M 11.5G
17-10 21:34:12| 20   8  69   0   0   4|  24M   24M|1996M 18.4M  259M 11.5G
17-10 21:34:13| 19   7  70   0   0   4|  24M   24M|1996M 18.4M  259M 11.5G
17-10 21:34:14| 19   8  69   0   0   4|  24M   24M|1993M 18.4M  259M 11.5G
17-10 21:34:15| 18   7  71   0   0   4|  24M   24M|1993M 18.4M  259M 11.5G
17-10 21:34:16| 19   6  72   0   0   3|  24M   24M|1993M 18.4M  259M 11.5G
17-10 21:34:17| 16   6  73   0   0   4|  24M   24M|1991M 18.4M  259M 11.5G
17-10 21:34:18| 17   6  74   0   0   3|  24M   24M|1991M 18.4M  259M 11.5G
17-10 21:34:19| 16   7  74   0   0   4|  24M   24M|1989M 18.4M  259M 11.5G
17-10 21:34:20| 15   6  76   0   0   3|  24M   24M|1989M 18.4M  259M 11.5G
17-10 21:34:21| 15   6  76   0   0   3|  24M   24M|1989M 18.4M  259M 11.5G
17-10 21:34:22| 18   6  72   0   0   4|  24M   24M|1990M 18.4M  259M 11.5G
17-10 21:34:23| 15   6  74   0   0   4|  25M   24M|1987M 18.4M  259M 11.5G
17-10 21:34:24| 16   7  74   0   0   3|  24M   24M|1988M 18.4M  259M 11.5G
17-10 21:34:25| 17   6  74   0   0   3|  24M   24M|1987M 18.4M  259M 11.5G
17-10 21:34:26| 17   6  73   0   0   3|  24M   24M|1987M 18.4M  259M 11.5G
17-10 21:34:27| 15   7  75   0   0   4|  24M   24M|1985M 18.4M  259M 11.5G
17-10 21:34:28| 17   6  75   0   0   2|  24M   24M|1987M 18.4M  259M 11.5G
17-10 21:34:29| 16   7  73   0   0   4|  24M   24M|1985M 18.4M  259M 11.5G
17-10 21:34:30| 16   6  75   0   0   3|  24M   24M|1985M 18.4M  259M 11.5G
17-10 21:34:31| 16   7  73   0   0   4|  24M   24M|1983M 18.4M  259M 11.5G
17-10 21:34:32| 16   6  74   0   0   4|  25M   24M|1983M 18.4M  259M 11.5G
17-10 21:34:33| 17   6  73   0   0   3|  24M   24M|1981M 18.4M  259M 11.5G
17-10 21:34:34| 16   7  73   0   0   3|  24M   24M|1979M 18.4M  259M 11.5G
17-10 21:34:35| 18   6  73   0   0   3|  24M   24M|1979M 18.4M  259M 11.5G
17-10 21:34:36| 17   7  73   0   0   4|  24M   24M|1979M 18.4M  259M 11.5G
17-10 21:34:37| 17   6  74   0   0   3|  24M   24M|1977M 18.4M  259M 11.5G
17-10 21:34:38| 18   6  72   0   0   4|  24M   24M|1977M 18.4M  259M 11.5G
17-10 21:34:39| 16   7  74   0   0   3|  24M   24M|1977M 18.4M  259M 11.5G
17-10 21:34:40| 17   7  74   0   0   3|  24M   24M|1977M 18.4M  259M 11.5G
17-10 21:34:41| 16   5  75   0   0   3|  24M   24M|1975M 18.4M  259M 11.5G
17-10 21:34:42| 16   6  75   0   0   3|  24M   24M|1975M 18.4M  259M 11.5G
17-10 21:34:43| 17   6  74   0   0   3|  24M   24M|1975M 18.4M  259M 11.5G
17-10 21:34:44| 15   6  75   0   0   4|  24M   24M|1973M 18.4M  259M 11.5G
17-10 21:34:45| 17   5  75   0   0   3|  24M   24M|1973M 18.4M  259M 11.5G
17-10 21:34:46| 16   5  76   0   0   3|  24M   24M|1973M 18.4M  259M 11.5G
17-10 21:34:47| 16   6  74   0   0   3|  24M   24M|1973M 18.4M  259M 11.5G
17-10 21:34:48| 16   6  75   0   0   3|  24M   24M|1973M 18.4M  259M 11.5G
17-10 21:34:49| 17   6  74   0   0   3|  24M   24M|1971M 18.4M  259M 11.5G
17-10 21:34:50| 17   5  75   0   0   3|  24M   24M|1971M 18.4M  259M 11.5G
17-10 21:34:51| 18   6  73   0   0   3|  24M   24M|1969M 18.4M  259M 11.5G
17-10 21:34:52| 17   6  74   0   0   3|  24M   24M|1969M 18.4M  259M 11.5G
17-10 21:34:53| 18   6  73   0   0   3|  24M   24M|1969M 18.4M  259M 11.5G
17-10 21:34:54| 17   6  73   0   0   3|  24M   24M|1967M 18.4M  259M 11.5G
17-10 21:34:55| 17   5  75   0   0   2|  24M   24M|1967M 18.4M  259M 11.5G
17-10 21:34:56| 18   6  74   0   0   3|  24M   24M|1967M 18.4M  259M 11.5G
17-10 21:34:57| 16   6  75   0   0   3|  24M   24M|1965M 18.4M  259M 11.5G
17-10 21:34:58| 16   7  75   0   0   3|  24M   24M|1963M 18.4M  259M 11.5G
17-10 21:34:59| 16   6  74   0   0   3|  24M   24M|1963M 18.4M  259M 11.5G
17-10 21:35:00| 16   6  75   0   0   3|  24M   24M|1963M 18.4M  259M 11.5G
17-10 21:35:01| 15   7  75   0   0   3|  24M   24M|1963M 18.4M  259M 11.5G
17-10 21:35:02| 16   7  74   0   0   3|  24M   24M|1961M 18.4M  259M 11.5G
17-10 21:35:03| 18   6  73   0   0   3|  24M   24M|1961M 18.4M  259M 11.5G
17-10 21:35:04| 17   7  73   0   0   3|  24M   24M|1959M 18.4M  259M 11.5G
17-10 21:35:05| 16   7  74   0   0   3|  24M   24M|1959M 18.4M  259M 11.5G
17-10 21:35:06| 17   7  73   0   0   3|  24M   24M|1959M 18.4M  259M 11.5G
17-10 21:35:07| 17   6  72   0   0   4|  24M   24M|1959M 18.4M  259M 11.5G
17-10 21:35:08| 19   8  69   0   0   4|  24M   24M|1957M 18.4M  259M 11.5G
17-10 21:35:09| 18   7  71   0   0   4|  24M   24M|1957M 18.4M  259M 11.5G
17-10 21:35:10| 17   6  74   0   0   3|  24M   24M|1957M 18.4M  259M 11.5G
17-10 21:35:11| 17   5  75   0   0   3|  24M   24M|1957M 18.4M  259M 11.5G
17-10 21:35:12| 19   8  70   0   0   3|  24M   24M|1955M 18.4M  259M 11.5G
17-10 21:35:13| 20   7  71   0   0   3|  24M   24M|1955M 18.4M  259M 11.5G
17-10 21:35:14| 19   7  70   0   0   3|  24M   24M|1956M 18.4M  259M 11.5G
17-10 21:35:15| 17   6  74   0   0   3|  24M   24M|1954M 18.4M  259M 11.5G
17-10 21:35:16| 17   7  73   0   0   3|  24M   24M|1953M 18.4M  259M 11.5G
17-10 21:35:17| 17   7  73   0   0   3|  24M   24M|1953M 18.4M  259M 11.5G
17-10 21:35:18| 17   6  74   0   0   3|  24M   24M|1951M 18.4M  259M 11.5G
17-10 21:35:19| 18   6  73   0   0   3|  24M   24M|1951M 18.4M  259M 11.5G
17-10 21:35:20| 20   8  68   0   0   3|  24M   24M|1949M 18.4M  259M 11.5G
17-10 21:35:21| 20   7  70   0   0   4|  24M   24M|1949M 18.4M  259M 11.5G
17-10 21:35:22| 18   8  70   0   0   4|  25M   24M|1949M 18.4M  259M 11.5G
17-10 21:35:23| 16   6  74   0   0   4|  24M   24M|1949M 18.4M  259M 11.5G
17-10 21:35:24| 18   7  73   0   0   3|  24M   24M|1949M 18.4M  259M 11.5G
17-10 21:35:25| 15   8  73   0   0   4|  24M   24M|1947M 18.4M  259M 11.5G
17-10 21:35:26| 18   5  73   0   0   4|  24M   24M|1947M 18.4M  259M 11.5G
17-10 21:35:27| 15   7  75   0   0   2|  24M   24M|1945M 18.4M  259M 11.5G
17-10 21:35:28| 17   7  73   0   0   3|  25M   24M|1945M 18.4M  259M 11.5G
17-10 21:35:29| 16   6  75   0   0   3|  24M   24M|1943M 18.4M  259M 11.5G
17-10 21:35:30| 15   6  75   0   0   4|  24M   24M|1943M 18.4M  259M 11.5G
17-10 21:35:31| 17   6  74   0   0   3|  24M   24M|1943M 18.4M  259M 11.5G
17-10 21:35:32| 16   7  74   0   0   3|  24M   24M|1943M 18.4M  259M 11.5G
17-10 21:35:33| 15   7  75   0   0   3|  24M   24M|1943M 18.4M  259M 11.5G
17-10 21:35:34| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:35:35| 16   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:35:36| 16   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:35:37| 16   6  75   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:38| 17   7  72   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:39| 17   6  73   0   0   4|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:40| 16   6  73   0   0   4|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:41| 18   7  72   0   0   3|  24M   24M|1935M 18.4M  259M 11.5G
17-10 21:35:42| 18   5  74   0   0   3|  25M   24M|1935M 18.4M  259M 11.5G
17-10 21:35:43| 16   6  75   0   0   3|  24M   24M|1935M 18.4M  259M 11.5G
17-10 21:35:44| 15   6  76   0   0   3|  24M   24M|1935M 18.4M  259M 11.5G
17-10 21:35:45| 16   6  74   0   0   4|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:46| 15   6  75   0   0   3|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:47| 17   7  73   0   0   3|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:48| 16   7  74   0   0   4|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:49| 15   6  76   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:50| 18   7  72   0   0   3|  25M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:51| 20   7  70   0   0   3|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:52| 18   7  72   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:53| 19   8  70   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:54| 19   7  71   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:55| 18   6  71   0   0   4|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:56| 16   6  75   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:57| 15   6  77   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:35:58| 17   7  73   0   0   3|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:35:59| 17   7  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:00| 15   6  75   0   0   3|  25M   24M|1937M 18.4M  259M 11.5G
17-10 21:36:01| 16   7  74   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:02| 15   6  75   0   0   3|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:36:03| 16   6  75   0   0   3|  24M   24M|1937M 18.4M  259M 11.5G
17-10 21:36:04| 15   6  76   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:05| 17   5  75   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:06| 16   6  75   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:07| 17   6  75   0   0   2|  24M   23M|1939M 18.4M  259M 11.5G
17-10 21:36:08| 17   7  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:09| 16   7  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:10| 17   5  74   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:11| 17   6  73   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:12| 18   6  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:13| 18   7  72   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:14| 16   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:15| 16   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:16| 15   7  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:17| 19   6  72   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:18| 18   7  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:19| 17   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:20| 15   5  76   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:21| 17   6  74   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:22| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:23| 16   7  75   0   0   3|  24M   24M|1940M 18.4M  259M 11.5G
17-10 21:36:24| 17   6  74   0   0   3|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:36:25| 17   7  74   0   0   3|  24M   24M|1940M 18.4M  259M 11.5G
17-10 21:36:26| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:27| 17   5  74   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:28| 18   6  73   0   0   3|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:36:29| 15   7  75   0   0   3|  24M   22M|1942M 18.4M  259M 11.5G
17-10 21:36:30|  9   5  85   0   0   1|  15M   15M|1941M 18.4M  259M 11.5G
17-10 21:36:31| 17   8  71   0   0   4|  25M   26M|1941M 18.4M  259M 11.5G
17-10 21:36:32| 17   8  72   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:33| 20   7  70   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:34| 19   6  71   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:35| 18   6  74   0   0   2|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:36| 17   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:37| 17   6  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:38| 16   7  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:39| 19   8  68   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:40| 19   6  71   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:41| 17   6  73   0   0   4|  24M   23M|1941M 18.4M  259M 11.5G
17-10 21:36:42| 17   5  74   0   0   3|  25M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:43| 17   7  72   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:44| 19   8  70   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:45| 20   7  68   0   0   5|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:46| 18   8  70   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:47| 20   8  69   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:48| 20   7  70   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:49| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:50| 16   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:51| 16   6  75   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:52| 17   6  74   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:53| 15   6  76   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:54| 16   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:55| 17   7  73   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:36:56| 15   6  75   0   0   4|  24M   24M|1938M 18.4M  259M 11.5G
17-10 21:36:57| 15   6  75   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:58| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:36:59| 17   5  74   0   0   4|  24M   24M|1938M 18.4M  259M 11.5G
17-10 21:37:00| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:01| 16   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:02| 16   7  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:03| 17   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:04| 18   6  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:05| 16   6  74   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:06| 18   6  73   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:07| 15   6  75   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:08| 17   6  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:09| 16   6  75   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:10| 18   7  72   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:11| 16   5  75   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:12| 17   7  72   0   0   4|  25M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:13| 16   6  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:14| 17   6  74   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:15| 17   7  74   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:16| 17   7  73   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:17| 18   6  73   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:18| 16   5  77   0   0   2|  23M   22M|1941M 18.4M  259M 11.5G
17-10 21:37:19|  8   4  86   0   0   1|  12M   12M|1940M 18.4M  259M 11.5G
17-10 21:37:20| 19   8  70   0   0   2|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:21| 16   7  75   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:22| 17   7  75   0   0   2|  24M   24M|1940M 18.4M  259M 11.5G
17-10 21:37:23| 19   6  73   0   0   3|  24M   24M|1941M 18.4M  259M 11.5G
17-10 21:37:24| 16   7  74   0   0   3|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:25| 17   6  74   0   0   3|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:37:26| 17   6  75   0   0   2|  24M   24M|1940M 18.4M  259M 11.5G
17-10 21:37:27| 17   5  73   0   0   4|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:37:28| 18   6  73   0   0   3|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:37:29| 17   6  74   0   0   3|  25M   24M|1940M 18.4M  259M 11.5G
17-10 21:37:30| 17   6  75   0   0   2|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:37:31| 14   8  74   0   0   4|  24M   24M|1939M 18.4M  259M 11.5G
17-10 21:37:32| 18   7  72   0   0   3|  24M   24M|1942M 18.4M  259M 11.5G
17-10 21:37:33| 16   7  74   0   0   3|  24M   24M|1940M 18.4M  259M 11.5G
17-10 21:37:34| 17   6  74   0   0   4|  24M   24M|1941M 18.4M  259M 11.5G
